url,domain,company,date,first_seen,uuid,ip,country,asn,org,cert,malicious_google,malicious_openphish,malicious_phishtank,malicious_tweetfeed,malicious_urlscan
https://metamask-info-deskdeskdeskservicedeskdesklinedeskdeskdeskline.net.ph,metamask-info-deskdeskdeskservicedeskdesklinedeskdeskdeskline.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-10T18:05:14.169063+00:00,b1585f72-c169-4c33-9870-c4bc7e5a122a,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://microsoftregional.net.ph,microsoftregional.net.ph,microsoft,2026-07-11T13:30:03.887265+00:00,2026-07-10T19:01:17.758833+00:00,426950db-4064-44dd-a07c-3fa01671c9fa,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskservicedeskdeskdesklinelineline.net.ph,metamask-info-deskdeskdeskservicedeskdeskdesklinelineline.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-10T20:08:52.744406+00:00,f67928dd-38a4-443a-895d-b3309a282db1,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskdeskservicedeskdesklineline.net.ph,metamask-info-deskdeskdeskdeskservicedeskdesklineline.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-10T20:20:43.450939+00:00,51f9ad69-b9ad-448c-a533-f13206adf017,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskdeskdeskdeskdeskdeskservicedeskdesk.net.ph,metamask-info-deskdeskdeskdeskdeskdeskdeskdeskservicedeskdesk.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-10T21:31:51.923919+00:00,ff50911b-2cc6-4638-9d01-c728929a7129,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskdeskdeskdeskdeskdeskdeskdeskservice.net.ph,metamask-info-deskdeskdeskdeskdeskdeskdeskdeskdeskdeskservice.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-10T21:44:43.045733+00:00,35cf80e3-e450-4ca5-b90f-3894259b71f5,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://facebookmail-facebook.blogspot.com/?m=1,facebookmail-facebook.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T01:01:27.791292+00:00,e54e2f0a-4fc5-49b0-a9f6-3625f6c3cd13,142.251.13.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebook-ilham.blogspot.com,facebook-ilham.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T01:01:37.070078+00:00,2b98a045-da29-4161-ada0-32dc0787f3fb,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://cz-facebook.blogspot.com,cz-facebook.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T01:01:53.206176+00:00,da5846e9-fcad-4207-bf32-664565c99c68,142.251.13.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://metamask-info-deskdeskdeskservicedesklinelinedeskdeskdesk.net.ph,metamask-info-deskdeskdeskservicedesklinelinedeskdeskdesk.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-11T01:57:20.874836+00:00,3baa94fd-46f1-4b4a-ab13-753c6472edb2,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://pages-metamask-help.wixstudio.com/us-en,pages-metamask-help.wixstudio.com,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-11T02:00:42.782943+00:00,3e184bae-5b66-4f39-82fa-d2710411a9db,34.144.206.118,United States,396982,Google LLC,-,false,false,true,false,false
https://metamask-info-deskdeskdeskdeskdeskdeskdeskinboxdeskdeskservice.net.ph,metamask-info-deskdeskdeskdeskdeskdeskdeskinboxdeskdeskservice.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-11T02:39:18.462443+00:00,25fd3271-017e-4d81-98bc-76bb80e3bd66,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://hsbconlinebankingverification.ph,hsbconlinebankingverification.ph,hsbc,2026-07-11T13:30:03.887265+00:00,2026-07-11T04:49:26.278718+00:00,879487e0-fd66-4216-8eb0-d31c112b93f2,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://hsbconlinebankingerror.ph,hsbconlinebankingerror.ph,hsbc,2026-07-11T13:30:03.887265+00:00,2026-07-11T04:49:38.532863+00:00,17d79fbb-8593-4f8b-9582-91f4b35ccb93,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskdeskdeskdeskdeskinboxdeskdeskline.net.ph,metamask-info-deskdeskdeskdeskdeskdeskdeskinboxdeskdeskline.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-11T06:42:18.551779+00:00,4da43b9f-a969-46e6-b0ec-e0473f675b07,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskdeskdeskdeskdeskinboxlinelinedesk.net.ph,metamask-info-deskdeskdeskdeskdeskdeskdeskinboxlinelinedesk.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-11T06:44:35.404867+00:00,bb88c1fe-8916-4681-8055-2778433bfcb6,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://metamask-info-deskdeskdeskdeskdeskdeskinboxdesklinelinedesk.net.ph,metamask-info-deskdeskdeskdeskdeskdeskinboxdesklinelinedesk.net.ph,metamask,2026-07-11T13:30:03.887265+00:00,2026-07-11T06:46:28.040881+00:00,e8e44f62-bd61-4d2e-8d58-880514775046,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://microsoftroundislandone.ngo.ph,microsoftroundislandone.ngo.ph,microsoft,2026-07-11T13:30:03.887265+00:00,2026-07-11T08:42:15.531253+00:00,32173a02-c15e-4ec7-9a9d-88bd4ca81d06,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://help-center-coinbase-prime-business-pro-emerald-wallet-diamond.com.ph,help-center-coinbase-prime-business-pro-emerald-wallet-diamond.com.ph,coinbase,2026-07-11T13:30:03.887265+00:00,2026-07-11T12:40:25.182632+00:00,e962becb-6f61-4418-acdd-5ed9443ab470,45.79.222.138,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
https://facebook-astuces-news.blogspot.com/?m=1,facebook-astuces-news.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:03:11.577142+00:00,be079901-cf8a-42dd-82ca-cc29d45a7d42,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://facebook-seks-29.blogspot.com/?m=1,facebook-seks-29.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:03:18.994793+00:00,03c1243a-6504-4a2a-98a0-ce68c42b4fc3,142.251.110.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebook-seks-27.blogspot.com/?m=1,facebook-seks-27.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:03:28.091332+00:00,194e057b-cbc4-456f-aa46-8a94af00a764,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,true
http://facebook-system.blogspot.com,facebook-system.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:03:35.613375+00:00,84d069be-13aa-4361-a8d1-6da4f4ae969b,142.251.20.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebookbigeronline.blogspot.com/?m=1,facebookbigeronline.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:03:37.322685+00:00,50bd3748-28fb-4d3c-b9b9-804569a6a6c4,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebookloginpage1.blogspot.com,facebookloginpage1.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:03:40.495501+00:00,079c3257-d2a3-4a13-bf4e-54fbfc7dfb08,142.251.20.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebookloginf.blogspot.com/?m=1,facebookloginf.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:04:00.240526+00:00,9a2f0c44-3d27-4619-96ba-14db85ec0138,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebook-carol.blogspot.com/?m=1,facebook-carol.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:04:08.476092+00:00,263a7ce5-27df-45c3-95b3-dfd6c3bec3f1,142.251.13.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://facebook-logo.blogspot.com/?m=1,facebook-logo.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:04:09.466946+00:00,193564d5-c343-43ef-b213-c67247cbe41d,142.250.154.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://amazon-refund.cc,amazon-refund.cc,amazon,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:04:13.842315+00:00,7af8f88c-7370-4c2f-b23c-5b938d044c6b,43.165.3.63,Germany,132203,"Tencent Building, Kejizhongyi Avenue",-,false,true,false,false,false
http://facebookcomfacebook.blogspot.com,facebookcomfacebook.blogspot.com,facebook,2026-07-11T13:30:03.887265+00:00,2026-07-11T13:04:21.391973+00:00,5a939c28-4ff9-47ab-8a45-5db3fd517b09,142.251.110.132,Germany,15169,Google LLC,-,false,true,false,false,false
